"id","user_posted","name","description","date_posted","photos","url","tagged_users","replies","reposts","likes","views","external_url","hashtags","followers","biography","posts_count","profile_image_link","following","is_verified","quotes","bookmarks","parent_post_details","external_image_urls","videos","quoted_post","external_video_urls"
"1902074022193721846","******","Crystal P****e F**.","On this day in 1998, Attilio Lombardo was caretaker player-manager and named himself in the starting XI, scoring and creating another as we beat Newcastle 2-1 away from home 📺Vintage Palace ⏮️#CPFC // @eToro","2025-03-18T19:06:00.000Z",,"https://x.com/CPFC/status/1902074022193721846","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""23420231"",""profile_name"":""eToro"",""url"":""https://x.com/eToro""}]",9,22,150,19844,,"[""CPFC""]",1481337,"The Pride of South London.",104643,"https://pbs.twimg.com/profile_images/1857393032883994624/qN-MGWEH_normal.jpg",554,false,1,4,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":76680,""video_url"":""https://video.twimg.com/amplify_video/1901960484976267264/vid/avc1/1080x1080/-Mt_h4fcv7huJZKC.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1867196177952960915","Ker***Bla***rs","Kerala B******s **","Strengthened by belief, united by vision! Naocha Singh commits to the journey ahead. Together till 2️⃣0️⃣2️⃣8️⃣ ✍🏻Read More ➡ https://t.co/6iW2TwwQr4#Naocha2028 #KBFC #KeralaBlasters","2024-12-12T13:13:54.000Z","[""https://pbs.twimg.com/media/GemculoaoAAGI1q.jpg""]","https://x.com/KeralaBlasters/status/1867196177952960915",,24,40,499,22805,"https://keralablastersfc.in/naocha-singh-commits-to-kerala-blasters-with-a-new-contract-extension-until-2028/","[""Naocha2028"",""KBFC"",""KeralaBlasters""]",2046206,"The official X account of Kerala Blasters Football Club.",28996,"https://pbs.twimg.com/profile_images/1850787896124428288/2hDKKDAu_normal.jpg",85,false,14,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1904571611459567764","Glo***ews***","Glo***ews***","Bolsonaro, advogados e defesa de Cid ficam lado a lado no STF. Primeira Turma decide se ex-presidente, militar e mais 6 viram réus por trama golpista.➡ Assista ao #Estúdioi: https://t.co/bFwcwLpLU9 #GloboNews","2025-03-25T16:30:32.000Z",,"https://x.com/GloboNews/status/1904571611459567764",,16,10,105,8420,"http://glo.bo/39WjXAu","[""Estúdioi"",""GloboNews""]",5785461,"Nunca desliga",229968,"https://pbs.twimg.com/profile_images/1875207251482259456/DEZar-Qd_normal.jpg",122,false,4,8,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":146534,""video_url"":""https://video.twimg.com/amplify_video/1904571473257189376/vid/avc1/1920x1080/vh16qOMgEGWaR9Nh.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1894741710564979074","Hul***ty","Hull C**y","Louie Barry is set for a spell on the sidelines with a knee cartilage injury. Back stronger, @LouieBarry6 🧡 #hcafc","2025-02-26T13:30:01.000Z",,"https://x.com/HullCity/status/1894741710564979074","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1092915343641796608"",""profile_name"":""Louie Barry"",""url"":""https://x.com/LouieBarry6""}]",17,31,396,245060,"https://www.wearehullcity.co.uk/news/2025/february/26/barry-fitness-update/","[""hcafc""]",576392,"Here's to the next 120 years. #hcafc",100974,"https://pbs.twimg.com/profile_images/1857502833165189120/apCrYvSF_normal.jpg",252,false,30,8,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1864648915158749221","ben***uru***","Bengaluru **","ಸಿನಿಮಾಗೆ ಕಿಚ್ಚ, ಡಿಫ಼ೆನ್ಸಿಗೆ ಭೇಕೆ ಬೇಕು ಮಚ್ಚ!🛡️Get your #BFCKBFC tickets 👉 https://t.co/pELhpB3wFU 🔵#WeAreBFC #ನೀಲಿಎಂದೆಂದಿಗೂ #MaxTheMovie","2024-12-05T12:31:59.000Z","[""https://pbs.twimg.com/media/GeCQTMOa0Acr8fN.jpg""]","https://x.com/bengalurufc/status/1864648915158749221",,33,499,1882,42761,"http://bit.ly/2425BFCKBFCT","[""BFCKBFC"",""WeAreBFC"",""ನೀಲಿಎಂದೆಂದಿಗೂ"",""MaxTheMovie""]",323898,"Official X account of Bengaluru FC I-League 🏆🏆 Indian Super League 🏆 Super Cup 🏆 Fed Cup 🏆🏆 Durand Cup 🏆 - #WeAreBFC #NeeliEndendigu #ನೀಲಿಎಂದೆಂದಿಗೂ",52038,"https://pbs.twimg.com/profile_images/1674308217369931776/V8uPnx5h_normal.jpg",77,false,14,7,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1873019009337311601","Che***iyi***","Chennaiyin F**.","45 + 2' GOOOOOAAAALLL!Hnamte comes in flying to head the throw-in from Bikash for our second equalizer!CFC 2️⃣-2️⃣ BFCWatch #ISL 2024-25 live on @JioCinema, @Sports18-3 &amp; #StarSports3  👉 https://t.co/xt9Ttg6DzM#AllInForChennaiyin #CFCBFC","2024-12-28T14:51:45.000Z","[""https://pbs.twimg.com/media/Gf5MvR5acAAeb0F.jpg""]","https://x.com/ChennaiyinFC/status/1873019009337311601","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",1,7,101,2744,"https://shorturl.at/sM9hK","[""ISL"",""StarSports3"",""AllInForChennaiyin"",""CFCBFC""]",876539,"The official page of Chennaiyin F.C. | 🏆- 2015 & 2017-18 | #AllInForChennaiyin | Get your CFC Match tickets, kits and more 👇 https://t.co/FvPtVqVco2",31609,"https://pbs.twimg.com/profile_images/1870117363145945090/YBWuC-b9_normal.jpg",85,false,1,0,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1892289047193669697","Hul***ty","Hull C**y","Sit back and enjoy our strikes from an eight-goal thriller at the Stadium of Light in 2023! 🍿#hcafc | @CremelloCM","2025-02-19T19:04:00.000Z",,"https://x.com/HullCity/status/1892289047193669697","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""906168744422014976"",""profile_name"":""Cremello Currency Management"",""url"":""https://x.com/CremelloCM""}]",6,12,135,12197,,"[""hcafc""]",576401,"Here's to the next 120 years. #hcafc",100974,"https://pbs.twimg.com/profile_images/1857502833165189120/apCrYvSF_normal.jpg",252,false,3,2,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":86840,""video_url"":""https://video.twimg.com/ext_tw_video/1891912013758054400/pu/vid/avc1/720x720/9mQFT_raSjtApIXX.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1871126101004521799","Ker***Bla***rs","Kerala B******s **","C'est magnifique! 🇫🇷Coeff opened his KBFC goal tally with a perfect strike! 👊Watch #ISL 2024-25 live on @JioCinema, @Sports18-3, #StarSports3 &amp; #AsianetPlus 👉 https://t.co/E7aLZnuLvN#KBFC #KBFCMSC #KeralaBlasters #YennumYellow","2024-12-23T09:30:00.000Z",,"https://x.com/KeralaBlasters/status/1871126101004521799","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",4,7,194,5530,"https://bit.ly/ISLMatches","[""ISL"",""StarSports3"",""AsianetPlus"",""KBFC"",""KBFCMSC"",""KeralaBlasters"",""YennumYellow""]",2046206,"The official X account of Kerala Blasters Football Club.",28996,"https://pbs.twimg.com/profile_images/1850787896124428288/2hDKKDAu_normal.jpg",85,false,1,0,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":27033,""video_url"":""https://video.twimg.com/ext_tw_video/1871079082588557312/pu/vid/avc1/1080x1920/zf3jhM3M3wWSlE5O.mp4?tag=14""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1893326181648245163","FEF***fic***","Fantasy ***","Taylor Allen with a sublime free-kick for the 6.9% of you who backed him 👌1️⃣5️⃣ Goals/Assists for the season 🤯 6️⃣ Goals ⚽️9️⃣ Assists 🅰️🔟 GW29 Points 📈1️⃣8️⃣9️⃣ Total Points 📊🙋‍♂️ Who backed him?#FantasyEFL | @WFCOfficial","2025-02-22T15:45:12.000Z",,"https://x.com/FEFLOfficial/status/1893326181648245163","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""124439731"",""profile_name"":""Walsall FC"",""url"":""https://x.com/WFCOfficial""}]",6,7,115,10215,,"[""FantasyEFL""]",16187,"Fantasy EFL is here! 🤩  Visit https://t.co/XrZE7VPSR8 to sign up or download the app! 📱",4785,"https://pbs.twimg.com/profile_images/1791022700267241472/_S0QOtx__normal.jpg",82,false,1,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":16766,""video_url"":""https://video.twimg.com/amplify_video/1893326079294603264/vid/avc1/1080x1920/oaBAIIp1i6nBXy1L.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1835710608131387667","FCG***ffi***l","FC ***","All roads lead to Fatorda! 🏟️🔥Karya mare Uzzo falya? Buy your #FCGJFC tickets now: https://t.co/MuOU5cD5vO","2024-09-16T16:01:29.000Z",,"https://x.com/FCGoaOfficial/status/1835710608131387667",,4,8,81,3047,"https://insider.in/isl-2024-25%E2%80%93fc-goa-vs-jamshedpur-fc/event","[""FCGJFC""]",356458,"Official Twitter account of FC Goa.",51260,"https://pbs.twimg.com/profile_images/1880109283624235008/OEo3FiOv_normal.jpg",130,false,1,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":57266,""video_url"":""https://video.twimg.com/amplify_video/1835710521812582400/vid/avc1/1080x1350/yWVUFDxV7qA5My-4.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1848676958449869031","NEU***C","NorthEast U****d **","A stunning comeback in front of our owner @TheJohnAbraham against Jamshedpur FC last time out…Watch #ISL 2024-25 live on @JioCinema &amp; @Sports18-3  👉 https://t.co/pXjVEruIDN#StrongerAsOne #8States1United","2024-10-22T10:45:08.000Z",,"https://x.com/NEUtdFC/status/1848676958449869031","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""947192262"",""profile_name"":""John Abraham"",""url"":""https://x.com/TheJohnAbraham""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",2,4,59,1241,"https://bit.ly/ISLMatches","[""ISL"",""StrongerAsOne"",""8States1United""]",428399,"The Official Instagram Account of NorthEast United Football Club. Durand Cup WINNERS 2024 🏆 #StrongerAsOne",26719,"https://pbs.twimg.com/profile_images/1875453126968557568/GLzMh0NB_normal.jpg",132,false,1,0,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":87866,""video_url"":""https://video.twimg.com/ext_tw_video/1848674397797945346/pu/vid/avc1/720x1280/sujjUElIRdcsXBjx.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1853508736263901339","Che***iyi***","Chennaiyin F**.","Vidra vandiya 𝐌𝐚𝐫𝐢𝐧𝐚 𝐀𝐫𝐞𝐧𝐚'𝐤𝐮 🔥👊Tickets available on @bookmyshow ⬇️ https://t.co/vnW4qoM0N3#AllInForChennaiyin #ISL #CFCMCFC","2024-11-04T18:44:53.000Z","[""https://pbs.twimg.com/media/Gbj8EuTb0AAhCF2.jpg""]","https://x.com/ChennaiyinFC/status/1853508736263901339","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""10650592"",""profile_name"":""BookMyShow"",""url"":""https://x.com/bookmyshow""}]",0,31,340,3581,"https://in.bookmyshow.com/sports/chennaiyin-fc-vs-mumbai-city-fc/ET00410190","[""AllInForChennaiyin"",""ISL"",""CFCMCFC""]",876545,"The official page of Chennaiyin F.C. | 🏆- 2015 & 2017-18 | #AllInForChennaiyin | Get your CFC Match tickets, kits and more 👇 https://t.co/FvPtVqVco2",31609,"https://pbs.twimg.com/profile_images/1870117363145945090/YBWuC-b9_normal.jpg",85,false,1,2,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1853077109641560423","Mum***Cit***","Mumbai C**y **","𝐈𝐧𝐭𝐨 𝐭𝐡𝐞 𝟏𝟓𝟎 𝐜𝐥𝐮𝐛 🙌Our skipper marks an incredible 1️⃣5️⃣0️⃣ #ISL appearances tonight, against Kerala Blasters 💪More to come, @lzchhangte7 🩵#MCFCKBFC #AamchiCity 🔵","2024-11-03T14:09:46.000Z","[""https://pbs.twimg.com/media/GbdzyP2acAAcqb6.jpg""]","https://x.com/MumbaiCityFC/status/1853077109641560423","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1060632628317974528"",""profile_name"":""Lallianzuala Chhangte"",""url"":""https://x.com/lzchhangte7""}]",1,8,135,1641,,"[""ISL"",""MCFCKBFC"",""AamchiCity""]",216125,"The official account of Mumbai City FC. ISL Champions 20/21, 22/23 🛡️ | ISL Cup Winners 20/21, 23/24 🏆 | Instagram: https://t.co/16GLzYJGJJ",31534,"https://pbs.twimg.com/profile_images/1710224724402544640/POHGiEqF_normal.jpg",71,false,2,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1852970692624765376","Ind***erL***ue","Indian S***r L****e","#Throwback to when @KeralaBlasters registered their last victory against #MumbaiCityFC, on their home turf! 🔥Watch full highlights of this game: https://t.co/c5VCmqm8tRWatch #MCFCKBFC LIVE only on @JioCinema, @Sports18-3, and #AsianetPlus! 📺#ISL #LetsFootball #MumbaiCityFC #KeralaBlasters","2024-11-03T07:06:54.000Z",,"https://x.com/IndSuperLeague/status/1852970692624765376","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2585481402"",""profile_name"":""Kerala Blasters FC"",""url"":""https://x.com/KeralaBlasters""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",6,3,145,9294,"https://youtu.be/HcntdU9a148","[""Throwback"",""MumbaiCityFC"",""MCFCKBFC"",""AsianetPlus"",""ISL"",""LetsFootball""]",863777,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237268,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,4,2,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":42766,""video_url"":""https://video.twimg.com/ext_tw_video/1852967280042561537/pu/vid/avc1/720x1280/sNf4hfWMzeLB5K9m.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1902049864005120414","Car***o_C***","Carabao ***","Just look what that full-time whistle meant to those @NUFC players and fans! 🥹#EFL | #CarabaoCupFinal","2025-03-18T17:30:00.000Z",,"https://x.com/Carabao_Cup/status/1902049864005120414","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""35758259"",""profile_name"":""Newcastle United"",""url"":""https://x.com/NUFC""}]",9,100,1600,36071,,"[""EFL"",""CarabaoCupFinal""]",578459,"The official #CarabaoCup X account from the @EFL. 🏆",16754,"https://pbs.twimg.com/profile_images/1346475508427444227/5uvtuoM-_normal.jpg",104,false,6,56,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}","[{""duration"":37520,""video_url"":""htt***//v***o.t*********amp*********************554******************************************************""}]"
